"","id","cs","subject_nr","resp_format","cs_valence","us_valence","cs_id","prerating","prerating_RT","postrating","postrating_RT","vm","rkg","vm_RT","rkg_RT","vm_correct","im_resp","im_opt","im_RT","im_correct","PD_practice_runs","PD_practice_correct","pd_RT","pd_resp","pd_set","material","cstype","PDprac_correct","PDprac_errors","ec","ec_abs","imcor","vmcor","vmconf","pdset","Proportion.Set1","Proportion.pleasant","pd_correct","pdcor","explicit","expl","RK_practice_runs","RK_practice_correct","RKprac_correct","RKprac_errors","conf","vmpos"
"4426",108,"HM37.bmp","83","Inclusion","positive","positive","[cs_positive_3]",1,3393,1,2016,"-3","R",6101,812,FALSE,2,"2442.jpg",2158,TRUE,"3","1",1293,"M_neg",1,"faces","negative",TRUE,2,0,0,1,0,3,1,1,0,FALSE,0,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"4427",108,"HM38.bmp","83","Inclusion","neutral","negative","[cs_neutral_17]",14,1704,12,1266,"-1","G",9411,1241,TRUE,7,"9110.jpg",5918,FALSE,"3","1",1747,"A_pos",2,"faces","neutral",TRUE,2,-2,2,0,1,1,2,0,1,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"4428",108,"HM42.bmp","83","Inclusion","neutral","negative","[cs_neutral_18]",14,3100,10,2553,"1","G",2092,944,FALSE,3,"9190.jpg",4078,TRUE,"3","1",1367,"A_pos",2,"faces","neutral",TRUE,2,-4,4,1,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4429",108,"HM43.bmp","83","Inclusion","neutral","positive","[cs_neutral_8]",13,6073,9,2711,"1","G",3898,1803,TRUE,6,"2606.jpg",3240,TRUE,"3","1",5371,"M_neg",1,"faces","neutral",TRUE,2,-4,-4,1,1,1,1,1,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4430",108,"HW01.bmp","83","Inclusion","neutral","negative","[cs_neutral_19]",14,1827,11,2380,"2","G",1778,1442,FALSE,4,"7521.jpg",4426,TRUE,"3","1",4419,"M_neg",1,"faces","neutral",TRUE,2,-3,3,1,0,2,1,1,0,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"high",NA
"4431",108,"HW02.bmp","83","Inclusion","neutral","none","[cs_neutral_9]",13,1944,11,2594,"1","G",4508,1524,FALSE,NA,NA,NA,NA,"3","1",1428,"A_neg",2,"faces","neutral",TRUE,2,-2,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4432",108,"HW11.bmp","83","Inclusion","neutral","none","[cs_neutral_10]",13,2192,15,2934,"1","G",2555,1070,FALSE,NA,NA,NA,NA,"3","1",1098,"A_pos",2,"faces","neutral",TRUE,2,2,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4433",108,"HW12.bmp","83","Inclusion","negative","positive","[cs_negative_1]",16,1531,8,2438,"-1","G",2661,1258,FALSE,3,"4503.jpg",5829,FALSE,"3","1",2956,"M_pos",1,"faces","positive",TRUE,2,-8,-8,0,0,1,1,1,1,TRUE,1,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"4434",108,"HW14.bmp","83","Inclusion","neutral","negative","[cs_neutral_20]",14,1692,1,1961,"-3","R",3142,2274,TRUE,5,"9635.2.jpg",5718,TRUE,"3","1",1609,"M_neg",1,"faces","neutral",TRUE,2,-13,13,1,1,3,1,1,0,TRUE,1,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"4435",108,"HW15.bmp","83","Inclusion","negative","positive","[cs_negative_2]",16,2451,10,6009,"-1","G",5538,2511,FALSE,2,"2092.jpg",5469,FALSE,"3","1",2754,"M_pos",1,"faces","positive",TRUE,2,-6,-6,0,0,1,1,1,1,TRUE,1,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"4436",108,"HW17.bmp","83","Inclusion","neutral","positive","[cs_neutral_1]",12,10012,15,2429,"3","R",2743,2192,TRUE,7,"2630.jpg",1759,TRUE,"3","1",1707,"M_pos",1,"faces","neutral",TRUE,2,3,3,1,1,3,1,1,1,TRUE,1,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"4437",108,"HW18.bmp","83","Inclusion","neutral","negative","[cs_neutral_21]",14,1325,16,1520,"2","K",6736,679,FALSE,5,"7092.jpg",2754,TRUE,"3","1",2147,"M_pos",1,"faces","neutral",TRUE,2,2,-2,1,0,2,1,1,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4438",108,"HW21.bmp","83","Inclusion","neutral","negative","[cs_neutral_22]",14,1777,11,1585,"-1","G",1170,1004,TRUE,6,"9045.jpg",7025,TRUE,"3","1",3860,"A_pos",2,"faces","neutral",TRUE,2,-3,3,1,1,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4439",108,"HW22.bmp","83","Inclusion","negative","none","[cs_negative_5]",17,12504,13,4055,"1","G",2304,1020,FALSE,NA,NA,NA,NA,"3","1",1694,"A_pos",2,"faces","positive",TRUE,2,-4,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4440",108,"HW23.bmp","83","Inclusion","negative","negative","[cs_negative_9]",19,2864,12,2130,"2","G",1902,1787,FALSE,1,"6000.jpg",8062,FALSE,"3","1",1661,"A_pos",2,"faces","positive",TRUE,2,-7,7,0,0,2,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"high",NA
"4441",108,"HW26.bmp","83","Inclusion","negative","none","[cs_negative_6]",17,1478,11,2231,"1","G",3583,752,FALSE,NA,NA,NA,NA,"3","1",3078,"A_pos",2,"faces","positive",TRUE,2,-6,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4442",108,"HW27.bmp","83","Inclusion","neutral","positive","[cs_neutral_2]",12,3605,15,2157,"-1","G",6527,846,FALSE,1,"2092.jpg",2516,TRUE,"3","1",3692,"A_pos",2,"faces","neutral",TRUE,2,3,3,1,0,1,2,0,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4443",108,"HW28.bmp","83","Inclusion","neutral","negative","[cs_neutral_23]",14,2112,12,1583,"1","G",2113,784,FALSE,6,"9445.jpg",4451,TRUE,"3","1",3015,"A_pos",2,"faces","neutral",TRUE,2,-2,2,1,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4444",108,"HW29.bmp","83","Inclusion","neutral","negative","[cs_neutral_24]",14,2159,14,1848,"1","G",1651,797,FALSE,7,"1280.jpg",7011,FALSE,"3","1",1084,"A_pos",2,"faces","neutral",TRUE,2,0,0,0,0,1,2,0,1,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"4445",108,"HW31.bmp","83","Inclusion","neutral","none","[cs_neutral_11]",13,1539,9,1283,"1","G",2760,945,FALSE,NA,NA,NA,NA,"3","1",2146,"A_pos",2,"faces","neutral",TRUE,2,-4,NA,NA,0,1,2,0,1,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4446",108,"HW33.bmp","83","Inclusion","positive","negative","[cs_positive_7]",2,2318,15,1867,"2","G",7805,975,FALSE,8,"2681.jpg",7638,FALSE,"3","1",2565,"A_neg",2,"faces","negative",TRUE,2,13,-13,0,0,2,2,0,0,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"high",NA
"4447",108,"HW38.bmp","83","Inclusion","negative","negative","[cs_negative_7]",17,2537,5,1935,"-2","K",3309,1950,TRUE,3,"6010.jpg",2805,TRUE,"3","1",2365,"M_neg",1,"faces","positive",TRUE,2,-12,12,1,1,2,1,1,0,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4448",108,"HW40.bmp","83","Inclusion","neutral","positive","[cs_neutral_3]",12,4129,13,1633,"1","G",7596,1047,TRUE,5,"4534.jpg",5691,TRUE,"3","1",1623,"M_pos",1,"faces","neutral",TRUE,2,1,1,1,1,1,1,1,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4449",108,"HW43.bmp","83","Inclusion","negative","positive","[cs_negative_3]",16,1332,13,2180,"-1","G",5831,1226,FALSE,8,"2375.2.jpg",6161,TRUE,"3","1",2491,"A_pos",2,"faces","positive",TRUE,2,-3,-3,1,0,1,2,0,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4450",108,"HW45.bmp","83","Inclusion","neutral","none","[cs_neutral_12]",13,2731,13,2006,"1","G",1609,934,FALSE,NA,NA,NA,NA,"3","1",1564,"A_neg",2,"faces","neutral",TRUE,2,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4451",108,"HW46.bmp","83","Inclusion","neutral","positive","[cs_neutral_4]",12,2067,13,3615,"2","K",3167,1153,TRUE,1,"4275.jpg",1978,TRUE,"3","1",1671,"M_pos",1,"faces","neutral",TRUE,2,1,1,1,1,2,1,1,1,TRUE,1,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4452",108,"HW47.bmp","83","Inclusion","neutral","positive","[cs_neutral_5]",12,2740,7,1684,"1","G",4802,812,TRUE,1,"4535.jpg",3810,TRUE,"3","1",4394,"A_neg",2,"faces","neutral",TRUE,2,-5,-5,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4453",109,"1.png","84","Control","neutral","negative","[cs_neutral_19]",9,1868,12,2130,"1","G",3240,964,FALSE,8,"Angry face 2.jpg",7471,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,3,-3,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4454",109,"10.png","84","Control","positive","positive","[cs_positive_1]",3,1798,5,1527,"-2","K",3673,1337,FALSE,1,"Cat 10.jpg",7234,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,2,2,1,0,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4455",109,"100.png","84","Control","neutral","positive","[cs_neutral_7]",7,2362,6,1551,"-1","G",1148,721,FALSE,2,"Cat 1.jpg",3505,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,-1,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4456",109,"11.png","84","Control","positive","positive","[cs_positive_3]",4,2414,5,1822,"-2","K",19249,3802,FALSE,3,"Building 1.jpg",2239,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,1,1,1,0,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4457",109,"12.png","84","Control","neutral","negative","[cs_neutral_20]",9,1659,5,1995,"-2","R",5435,1340,TRUE,3,"Scared face 2.jpg",2198,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-4,4,1,1,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4458",109,"14.png","84","Control","neutral","negative","[cs_neutral_21]",9,2008,9,1732,"-3","R",2501,1009,TRUE,2,"Sad face 3.jpg",5186,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,1,3,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"high",NA
"4459",109,"15.png","84","Control","neutral","negative","[cs_neutral_22]",9,1970,9,1447,"-1","G",2452,962,TRUE,5,"Depressed pose 4.jpg",6608,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4460",109,"16.png","84","Control","neutral","negative","[cs_neutral_23]",9,1323,5,2303,"-1","G",3046,754,TRUE,4,"Depressed face 1.jpg",5026,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-4,4,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4461",109,"17.png","84","Control","neutral","positive","[cs_neutral_8]",7,1622,9,1344,"-1","G",2193,1294,FALSE,5,"Dancing 2.jpg",10071,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,2,2,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4462",109,"18.png","84","Control","neutral","none","[cs_neutral_9]",7,1800,6,1941,"-1","G",3255,1538,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4463",109,"2.png","84","Control","neutral","negative","[cs_neutral_24]",9,1135,10,1429,"1","G",4276,964,FALSE,4,"Gargoyle 2.jpg",2710,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,1,-1,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4464",109,"29.png","84","Control","neutral","none","[cs_neutral_10]",7,2371,9,1463,"-1","G",2346,1370,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,2,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4465",109,"32.png","84","Control","positive","none","[cs_positive_4]",4,1810,5,1646,"-1","G",2059,1044,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","negative",NA,NA,1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4466",109,"33.png","84","Control","neutral","none","[cs_neutral_13]",8,1721,9,1447,"-1","G",3043,742,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4467",109,"37.png","84","Control","negative","negative","[cs_negative_8]",16,1975,9,1777,"1","G",2471,1218,FALSE,5,"Doctor 5.jpg",13274,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-7,7,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4468",109,"38.png","84","Control","positive","none","[cs_positive_5]",4,1645,4,1404,"-1","G",1582,737,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","negative",NA,NA,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4469",109,"42.png","84","Control","neutral","none","[cs_neutral_14]",8,1785,5,1127,"-1","G",1877,1069,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-3,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4470",109,"44.png","84","Control","positive","none","[cs_positive_6]",4,2192,3,1379,"-1","G",2920,843,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","negative",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4471",109,"47.png","84","Control","negative","none","[cs_negative_6]",15,1636,14,1730,"-1","G",2911,1954,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4472",109,"50.png","84","Control","neutral","none","[cs_neutral_15]",8,1568,13,2073,"1","G",3770,1245,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,5,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4473",109,"52.png","84","Control","positive","negative","[cs_positive_7]",4,1828,7,1758,"-1","G",1023,658,TRUE,1,"Depressed face 2.jpg",3806,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,3,-3,1,1,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4474",109,"55.png","84","Control","positive","negative","[cs_positive_8]",4,2227,6,1552,"-1","G",1430,721,TRUE,6,"Frustrated pose 8.jpg",6031,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,2,-2,1,1,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4475",109,"57.png","84","Control","negative","positive","[cs_negative_1]",13,1745,13,1352,"-2","R",2742,953,FALSE,3,"Dancing 7.jpg",6096,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,0,0,1,0,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4476",109,"59.png","84","Control","negative","positive","[cs_negative_2]",13,2507,6,1381,"2","K",5609,1261,TRUE,5,"Camping 1.jpg",7294,FALSE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-7,-7,0,1,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4477",109,"6.png","84","Control","positive","negative","[cs_positive_9]",4,1239,5,1723,"-1","G",1107,887,TRUE,6,"Shot 5.jpg",4348,FALSE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,1,-1,0,1,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4478",109,"62.png","84","Control","negative","negative","[cs_negative_7]",15,1826,13,2062,"-3","R",5769,2690,TRUE,7,"Miserable face 1.jpg",3187,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-2,2,1,1,3,2,0,0,FALSE,0,TRUE,"TRUE","2",TRUE,TRUE,2,"high",NA
"4479",109,"66.png","84","Control","neutral","none","[cs_neutral_16]",8,1791,9,2651,"-3","K",2841,1105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,1,NA,NA,0,3,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"high",NA
"4480",109,"73.png","84","Control","neutral","none","[cs_neutral_11]",7,2484,5,2012,"-1","G",2746,962,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-2,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4481",109,"75.png","84","Control","neutral","none","[cs_neutral_12]",7,1718,4,1403,"-1","G",2131,1014,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-3,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4482",109,"80.png","84","Control","negative","positive","[cs_negative_3]",13,2479,9,1443,"-1","G",4999,1392,FALSE,5,"Camping 1.jpg",4545,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-4,-4,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4483",109,"82.png","84","Control","neutral","positive","[cs_neutral_1]",6,1340,6,2620,"-1","K",8646,1162,FALSE,1,"Astronaut 2.jpg",6672,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,NA,NA
"4484",109,"85.png","84","Control","neutral","positive","[cs_neutral_2]",6,1899,6,1527,"-1","G",1917,861,FALSE,4,"Astronaut 2.jpg",4699,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4485",109,"86.png","84","Control","negative","negative","[cs_negative_9]",16,2222,14,1848,"1","G",1485,1050,FALSE,7,"Scary face 2.jpg",4093,TRUE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-2,2,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4486",109,"88.png","84","Control","neutral","negative","[cs_neutral_17]",8,1681,5,1992,"2","G",2881,1381,FALSE,3,"Sad face 7.jpg",4815,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-3,3,0,0,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"high",NA
"4487",109,"89.png","84","Control","neutral","positive","[cs_neutral_3]",6,4336,5,2283,"-1","G",1219,993,FALSE,4,"Dancing 2.jpg",5574,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,-1,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4488",109,"90.png","84","Control","neutral","positive","[cs_neutral_4]",6,2805,5,3694,"-1","G",1767,839,FALSE,1,"Biking 1.jpg",6078,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,-1,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4489",109,"91.png","84","Control","neutral","positive","[cs_neutral_5]",6,2261,5,1380,"2","R",4009,1072,TRUE,4,"Cat 12.jpg",3209,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,-1,1,1,2,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4490",109,"94.png","84","Control","neutral","negative","[cs_neutral_18]",8,3302,8,1389,"1","G",2665,1033,FALSE,4,"Nude man 23.jpg",5312,FALSE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,0,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4491",109,"95.png","84","Control","neutral","positive","[cs_neutral_6]",6,2286,4,1406,"-1","G",1468,763,FALSE,7,"Dessert 2.jpg",5257,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-2,-2,1,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4492",109,"96.png","84","Control","positive","positive","[cs_positive_2]",3,2528,6,1361,"-1","G",13409,2305,FALSE,6,"Cat 1.jpg",7138,FALSE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,3,3,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","2",TRUE,TRUE,2,"low",NA
"4493",109,"98.png","84","Control","negative","none","[cs_negative_4]",13,2200,9,1801,"-1","G",1372,865,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-4,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4494",109,"99.png","84","Control","negative","none","[cs_negative_5]",13,2014,10,1428,"-1","G",998,1092,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-3,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"2",TRUE,TRUE,2,"low",NA
"4495",110,"10.png","85","Control","positive","negative","[cs_positive_7]",8,1636,9,1377,"-1","G",1777,913,TRUE,1,"Camping 9.jpg",3665,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,1,-1,1,1,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4496",110,"100.png","85","Control","positive","positive","[cs_positive_1]",7,3206,10,3441,"-3","R",3619,1268,FALSE,6,"Celebration 1.jpg",1676,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,3,3,1,0,3,2,0,0,FALSE,0,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"4497",110,"11.png","85","Control","positive","negative","[cs_positive_8]",8,3102,10,1203,"1","G",1760,662,FALSE,7,"Scared face 5.jpg",5154,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,2,-2,1,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4498",110,"15.png","85","Control","neutral","positive","[cs_neutral_8]",10,2045,9,1237,"-1","G",1641,588,FALSE,4,"Baby 10.jpg",3301,TRUE,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,-1,1,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4499",110,"17.png","85","Control","positive","negative","[cs_positive_9]",8,2621,8,1233,"2","K",7575,782,FALSE,4,"Ambulance 3.jpg",3208,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,0,0,1,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4500",110,"18.png","85","Control","neutral","none","[cs_neutral_9]",10,2045,10,1759,"-1","G",5371,643,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4501",110,"20.png","85","Control","neutral","none","[cs_neutral_10]",10,2847,9,1857,"-1","G",1960,920,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4502",110,"22.png","85","Control","neutral","none","[cs_neutral_11]",10,1697,11,1475,"1","G",2883,1375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4503",110,"24.png","85","Control","neutral","none","[cs_neutral_12]",10,1919,10,1168,"-1","G",1431,609,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4504",110,"25.png","85","Control","neutral","none","[cs_neutral_13]",10,1526,9,1199,"2","K",2924,958,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,NA,NA,0,2,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4505",110,"28.png","85","Control","neutral","none","[cs_neutral_14]",10,2876,9,1421,"-1","G",1896,1639,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,-1,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4506",110,"31.png","85","Control","negative","negative","[cs_negative_7]",13,2278,10,1073,"1","G",2853,702,FALSE,3,"Shark 6.jpg",5832,FALSE,NA,NA,NA,NA,2,"gogos","positive",NA,NA,-3,3,0,0,1,2,0,0,FALSE,0,FALSE,"FALSE","1",TRUE,TRUE,1,"low",NA
"4507",110,"35.png","85","Control","neutral","none","[cs_neutral_15]",10,1962,10,1673,"-1","G",2024,570,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4508",110,"37.png","85","Control","neutral","none","[cs_neutral_16]",10,2139,10,2127,"1","G",4319,623,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,"gogos","neutral",NA,NA,0,NA,NA,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
"4509",110,"38.png","85","Control","positive","positive","[cs_positive_2]",7,2648,9,1427,"3","R",3533,1512,TRUE,1,"Dancing 4.jpg",1931,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,2,2,1,1,3,2,0,0,FALSE,0,TRUE,"TRUE","1",TRUE,TRUE,1,"high",NA
"4510",110,"40.png","85","Control","positive","positive","[cs_positive_3]",7,1471,10,1397,"-1","G",1777,581,FALSE,8,"Dessert 4.jpg",3192,TRUE,NA,NA,NA,NA,2,"gogos","negative",NA,NA,3,3,1,0,1,2,0,0,FALSE,0,NA,NA,"1",TRUE,TRUE,1,"low",NA
